Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,220.95,155.0
2017 Q2,169.8,130.0
2017 Q3,270.42,186.0
2017 Q4,219.82,169.5
2018 Q1,199.59,150.5
2018 Q2,232.88,115.0
2018 Q3,270.68,292.0
2018 Q4,207.61,152.5
2019 Q1,372.08,380.0
2019 Q2,291.58,288.0
2019 Q3,278.85,214.0
2019 Q4,281.79,213.0
2020 Q1,283.44,272.0
2020 Q2,359.5,287.5
2020 Q3,264.23,289.0
2020 Q4,292.61,257.5
2021 Q1,452.07,440.0
2021 Q2,348.33,299.0
2021 Q3,296.77,273.0
2021 Q4,264.2,215.0
2022 Q1,377.03,336.0
2022 Q2,372.32,284.0
2022 Q3,441.0,358.0
2022 Q4,403.35,340.0
2023 Q1,441.74,385.0
2023 Q2,394.52,421.0
2023 Q3,413.76,339.0
2023 Q4,279.46,247.5
2024 Q1,346.38,322.5
2024 Q2,299.04,257.0
2024 Q3,310.4,260.0
2024 Q4,344.56,252.0
2025 Q1,280.62,246.0
2025 Q2,290.14,287.0
2025 Q3,226.06,142.0
2025 Q4,265.43,196.0
2026 Q1,310.48,212.0
2026 Q2,234.73,156.0
