District,Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
11,2017 Q1,560,149,709,78.98448519,21.01551481
11,2017 Q2,634,164,798,79.44862155,20.55137845
11,2017 Q3,687,187,874,78.60411899,21.39588101
11,2017 Q4,643,158,801,80.27465668,19.72534332
11,2018 Q1,693,182,875,79.2,20.8
11,2018 Q2,661,151,812,81.40394089,18.59605911
11,2018 Q3,630,195,825,76.36363636,23.63636364
11,2018 Q4,697,131,828,84.17874396,15.82125604
11,2019 Q1,666,168,834,79.85611511,20.14388489
11,2019 Q2,696,157,853,81.5943728,18.4056272
11,2019 Q3,654,170,824,79.36893204,20.63106796
11,2019 Q4,620,173,793,78.18411097,21.81588903
11,2020 Q1,565,142,707,79.91513437,20.08486563
11,2020 Q2,397,57,454,87.44493392,12.55506608
11,2020 Q3,678,98,776,87.37113402,12.62886598
11,2020 Q4,606,105,711,85.23206751,14.76793249
11,2021 Q1,656,108,764,85.86387435,14.13612565
11,2021 Q2,671,95,766,87.59791123,12.40208877
11,2021 Q3,722,169,891,81.0325477,18.9674523
11,2021 Q4,632,165,797,79.29736512,20.70263488
11,2022 Q1,595,178,773,76.97283312,23.02716688
11,2022 Q2,568,202,770,73.76623377,26.23376623
11,2022 Q3,489,190,679,72.01767305,27.98232695
11,2022 Q4,604,178,782,77.23785166,22.76214834
11,2023 Q1,590,251,841,70.15457788,29.84542212
11,2023 Q2,566,194,760,74.47368421,25.52631579
11,2023 Q3,504,184,688,73.25581395,26.74418605
11,2023 Q4,468,209,677,69.12850812,30.87149188
11,2024 Q1,445,166,611,72.8314239,27.1685761
11,2024 Q2,523,198,721,72.53814147,27.46185853
11,2024 Q3,503,208,711,70.74542897,29.25457103
11,2024 Q4,497,185,682,72.87390029,27.12609971
11,2025 Q1,539,137,676,79.73372781,20.26627219
11,2025 Q2,521,135,656,79.42073171,20.57926829
11,2025 Q3,550,213,763,72.08387942,27.91612058
11,2025 Q4,531,206,737,72.04884668,27.95115332
11,2026 Q1,506,164,670,75.52238806,24.47761194
11,2026 Q2,515,169,684,75.29239766,24.70760234
