Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,137.57,75.5
2017 Q2,164.86,122.0
2017 Q3,131.81,99.5
2017 Q4,132.56,99.5
2018 Q1,148.1,118.0
2018 Q2,181.18,98.0
2018 Q3,153.68,66.0
2018 Q4,128.39,98.5
2019 Q1,172.59,99.0
2019 Q2,178.05,71.0
2019 Q3,242.72,233.0
2019 Q4,142.84,118.0
2020 Q1,227.28,168.0
2020 Q2,171.5,115.0
2020 Q3,247.63,138.5
2020 Q4,183.86,139.0
2021 Q1,207.6,217.0
2021 Q2,225.97,195.5
2021 Q3,276.24,246.0
2021 Q4,191.41,142.0
2022 Q1,189.39,168.0
2022 Q2,238.47,193.5
2022 Q3,277.09,181.0
2022 Q4,191.76,116.5
2023 Q1,217.24,153.5
2023 Q2,188.38,154.5
2023 Q3,179.16,123.0
2023 Q4,252.17,118.0
2024 Q1,237.22,164.5
2024 Q2,238.76,213.0
2024 Q3,164.31,127.0
2024 Q4,199.78,147.5
2025 Q1,209.2,187.0
2025 Q2,193.08,143.0
2025 Q3,204.37,149.0
2025 Q4,198.13,135.0
2026 Q1,313.23,259.0
2026 Q2,247.0,260.0
