District,Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
21,2017 Q1,37.0,47.8667
21,2017 Q2,39.1538,72.6364
21,2017 Q3,38.4,54.625
21,2017 Q4,36.3846,63.3846
21,2018 Q1,39.88,76.2857
21,2018 Q2,38.1538,72.4
21,2018 Q3,37.8519,55.35
21,2018 Q4,43.3043,52.5
21,2019 Q1,43.52,47.7391
21,2019 Q2,40.5833,61.75
21,2019 Q3,41.5385,55.2105
21,2019 Q4,38.8462,57.75
21,2020 Q1,34.2143,46.3529
21,2020 Q2,46.8,28.0556
21,2020 Q3,39.6071,40.7368
21,2020 Q4,34.5,51.5625
21,2021 Q1,41.08,60.1176
21,2021 Q2,45.4483,62.0
21,2021 Q3,59.12,69.4737
21,2021 Q4,59.9286,94.75
21,2022 Q1,57.0,108.9286
21,2022 Q2,53.9615,104.8571
21,2022 Q3,51.9231,93.5333
21,2022 Q4,55.2,84.6667
21,2023 Q1,59.9167,98.6667
21,2023 Q2,63.3636,86.7647
21,2023 Q3,63.5,74.1667
21,2023 Q4,82.0625,81.875
21,2024 Q1,82.2941,86.1875
21,2024 Q2,80.3529,74.9412
21,2024 Q3,83.5625,80.9333
21,2024 Q4,92.75,84.2
21,2025 Q1,94.5385,103.5
21,2025 Q2,96.2667,109.9231
21,2025 Q3,144.0,126.4
21,2025 Q4,173.3333,177.1111
