Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,37.0,47.8667
2017 Q2,37.963,72.6364
2017 Q3,38.44,54.5625
2017 Q4,36.5,63.3846
2018 Q1,39.88,76.2857
2018 Q2,38.1538,72.4
2018 Q3,39.2308,55.35
2018 Q4,41.7083,52.5
2019 Q1,45.3333,47.7391
2019 Q2,39.36,61.75
2019 Q3,43.16,55.2105
2019 Q4,40.24,57.6875
2020 Q1,34.1429,46.2941
2020 Q2,48.1034,28.0556
2020 Q3,42.4231,40.7368
2020 Q4,38.2,51.25
2021 Q1,48.2857,60.1176
2021 Q2,48.7407,62.0
2021 Q3,66.6818,69.6316
2021 Q4,61.9259,94.75
2022 Q1,61.0833,108.8571
2022 Q2,57.9583,112.5385
2022 Q3,55.8333,93.5333
2022 Q4,57.125,84.6111
2023 Q1,62.087,98.7333
2023 Q2,60.5217,91.9375
2023 Q3,57.6364,73.9444
2023 Q4,77.0,86.6667
2024 Q1,73.3684,85.5
2024 Q2,71.8421,78.6875
2024 Q3,74.1111,71.4118
2024 Q4,82.3889,83.7333
2025 Q1,76.625,96.4667
2025 Q2,80.0,89.25
2025 Q3,102.9286,104.9167
2025 Q4,129.6667,132.5
