District,Disposition Quarter,Conviction,No Conviction,Total
19,2017 Q1,11,4,15
19,2017 Q2,14,2,16
19,2017 Q3,12,4,16
19,2017 Q4,7,3,10
19,2018 Q1,4,7,11
19,2018 Q2,15,3,18
19,2018 Q3,7,6,13
19,2018 Q4,11,2,13
19,2019 Q1,6,4,10
19,2019 Q2,12,5,17
19,2019 Q3,15,8,23
19,2019 Q4,16,7,23
19,2020 Q1,12,9,21
19,2020 Q2,9,2,11
19,2020 Q3,12,5,17
19,2020 Q4,11,3,14
19,2021 Q1,12,6,18
19,2021 Q2,14,6,20
19,2021 Q3,17,5,22
19,2021 Q4,4,5,9
19,2022 Q1,17,3,20
19,2022 Q2,11,5,16
19,2022 Q3,9,4,13
19,2022 Q4,10,3,13
19,2023 Q1,7,6,13
19,2023 Q2,11,9,20
19,2023 Q3,7,1,8
19,2023 Q4,7,4,11
19,2024 Q1,11,7,18
19,2024 Q2,8,11,19
19,2024 Q3,9,4,13
19,2024 Q4,9,1,10
19,2025 Q1,9,3,12
19,2025 Q2,10,5,15
19,2025 Q3,8,3,11
19,2025 Q4,14,3,17
