District,Disposition Quarter,Conviction,No Conviction,Total
08,2017 Q1,7,3,10
08,2017 Q2,9,3,12
08,2017 Q3,6,3,9
08,2017 Q4,11,5,16
08,2018 Q1,11,2,13
08,2018 Q2,17,4,21
08,2018 Q3,7,7,14
08,2018 Q4,12,5,17
08,2019 Q1,8,8,16
08,2019 Q2,11,7,18
08,2019 Q3,16,11,27
08,2019 Q4,15,9,24
08,2020 Q1,10,6,16
08,2020 Q2,4,4,8
08,2020 Q3,14,1,15
08,2020 Q4,15,6,21
08,2021 Q1,10,3,13
08,2021 Q2,10,4,14
08,2021 Q3,10,2,12
08,2021 Q4,11,4,15
08,2022 Q1,8,7,15
08,2022 Q2,8,3,11
08,2022 Q3,4,5,9
08,2022 Q4,10,4,14
08,2023 Q1,10,5,15
08,2023 Q2,16,8,24
08,2023 Q3,15,5,20
08,2023 Q4,4,3,7
08,2024 Q1,9,3,12
08,2024 Q2,10,8,18
08,2024 Q3,13,6,19
08,2024 Q4,4,1,5
08,2025 Q1,5,5,10
08,2025 Q2,8,2,10
08,2025 Q3,7,6,13
08,2025 Q4,3,4,7
