District,Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
08,2017 Q1,145.31,102.0
08,2017 Q2,163.02,72.5
08,2017 Q3,171.97,142.0
08,2017 Q4,150.59,76.5
08,2018 Q1,165.7,111.0
08,2018 Q2,156.55,100.5
08,2018 Q3,128.13,99.0
08,2018 Q4,159.51,80.0
08,2019 Q1,205.05,120.0
08,2019 Q2,227.62,172.0
08,2019 Q3,209.1,109.0
08,2019 Q4,162.43,117.0
08,2020 Q1,207.28,154.0
08,2020 Q2,218.97,178.5
08,2020 Q3,266.13,190.0
08,2020 Q4,232.28,213.0
08,2021 Q1,277.06,297.0
08,2021 Q2,269.51,199.0
08,2021 Q3,249.82,191.0
08,2021 Q4,210.89,148.0
08,2022 Q1,260.06,205.0
08,2022 Q2,258.27,214.0
08,2022 Q3,267.13,238.0
08,2022 Q4,323.95,225.0
08,2023 Q1,321.15,186.0
08,2023 Q2,279.7,212.5
08,2023 Q3,167.62,144.5
08,2023 Q4,206.47,154.0
08,2024 Q1,256.16,307.0
08,2024 Q2,210.89,139.0
08,2024 Q3,236.58,211.5
08,2024 Q4,199.7,149.0
08,2025 Q1,217.78,178.0
08,2025 Q2,197.97,110.0
08,2025 Q3,251.32,246.0
08,2025 Q4,292.0,256.0
08,2026 Q1,231.78,197.0
08,2026 Q2,259.68,199.5
