Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,1601,447,2048,78.17382813,21.82617188
2017 Q2,1757,461,2218,79.21550947,20.78449053
2017 Q3,1527,443,1970,77.51269036,22.48730964
2017 Q4,1646,446,2092,78.68068834,21.31931166
2018 Q1,1733,435,2168,79.93542435,20.06457565
2018 Q2,1713,400,2113,81.06956933,18.93043067
2018 Q3,1749,406,2155,81.16009281,18.83990719
2018 Q4,1606,432,2038,78.80274779,21.19725221
2019 Q1,1806,451,2257,80.01772264,19.98227736
2019 Q2,1865,502,2367,78.79171948,21.20828052
2019 Q3,1725,546,2271,75.95772787,24.04227213
2019 Q4,1450,624,2074,69.91321119,30.08678881
2020 Q1,1220,474,1694,72.0188902,27.9811098
2020 Q2,837,129,966,86.64596273,13.35403727
2020 Q3,1554,356,1910,81.36125654,18.63874346
2020 Q4,1601,220,1821,87.91872597,12.08127403
2021 Q1,1572,298,1870,84.06417112,15.93582888
2021 Q2,1662,222,1884,88.21656051,11.78343949
2021 Q3,1827,215,2042,89.47110676,10.52889324
2021 Q4,1657,373,2030,81.62561576,18.37438424
2022 Q1,1800,351,2151,83.68200837,16.31799163
2022 Q2,1522,303,1825,83.39726027,16.60273973
2022 Q3,1479,315,1794,82.44147157,17.55852843
2022 Q4,1308,304,1612,81.14143921,18.85856079
2023 Q1,1374,284,1658,82.87092883,17.12907117
2023 Q2,1362,298,1660,82.04819277,17.95180723
2023 Q3,1404,453,1857,75.60581583,24.39418417
2023 Q4,1515,513,2028,74.70414201,25.29585799
2024 Q1,1591,466,2057,77.345649,22.654351
2024 Q2,1571,543,2114,74.3140965,25.6859035
2024 Q3,1473,455,1928,76.40041494,23.59958506
2024 Q4,1438,480,1918,74.97393118,25.02606882
2025 Q1,1618,584,2202,73.47865577,26.52134423
2025 Q2,1653,513,2166,76.31578947,23.68421053
2025 Q3,1759,609,2368,74.28209459,25.71790541
2025 Q4,1826,484,2310,79.04761905,20.95238095
2026 Q1,1885,485,2370,79.53586498,20.46413502
2026 Q2,1991,478,2469,80.6399352,19.3600648
