District,Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
08,2017 Q1,1601,447,2048,78.17382813,21.82617188
08,2017 Q2,1756,461,2217,79.20613442,20.79386558
08,2017 Q3,1526,443,1969,77.50126968,22.49873032
08,2017 Q4,1646,446,2092,78.68068834,21.31931166
08,2018 Q1,1733,435,2168,79.93542435,20.06457565
08,2018 Q2,1713,400,2113,81.06956933,18.93043067
08,2018 Q3,1749,406,2155,81.16009281,18.83990719
08,2018 Q4,1602,432,2034,78.76106195,21.23893805
08,2019 Q1,1806,451,2257,80.01772264,19.98227736
08,2019 Q2,1863,502,2365,78.77378436,21.22621564
08,2019 Q3,1725,546,2271,75.95772787,24.04227213
08,2019 Q4,1450,624,2074,69.91321119,30.08678881
08,2020 Q1,1220,474,1694,72.0188902,27.9811098
08,2020 Q2,837,129,966,86.64596273,13.35403727
08,2020 Q3,1553,356,1909,81.35149293,18.64850707
08,2020 Q4,1601,220,1821,87.91872597,12.08127403
08,2021 Q1,1571,298,1869,84.05564473,15.94435527
08,2021 Q2,1662,222,1884,88.21656051,11.78343949
08,2021 Q3,1827,215,2042,89.47110676,10.52889324
08,2021 Q4,1657,373,2030,81.62561576,18.37438424
08,2022 Q1,1800,351,2151,83.68200837,16.31799163
08,2022 Q2,1522,303,1825,83.39726027,16.60273973
08,2022 Q3,1479,315,1794,82.44147157,17.55852843
08,2022 Q4,1308,304,1612,81.14143921,18.85856079
08,2023 Q1,1374,284,1658,82.87092883,17.12907117
08,2023 Q2,1361,298,1659,82.03737191,17.96262809
08,2023 Q3,1403,453,1856,75.59267241,24.40732759
08,2023 Q4,1515,513,2028,74.70414201,25.29585799
08,2024 Q1,1591,466,2057,77.345649,22.654351
08,2024 Q2,1570,543,2113,74.30194037,25.69805963
08,2024 Q3,1472,455,1927,76.38816814,23.61183186
08,2024 Q4,1436,480,1916,74.94780793,25.05219207
08,2025 Q1,1617,584,2201,73.46660609,26.53339391
08,2025 Q2,1652,513,2165,76.30484988,23.69515012
08,2025 Q3,1758,609,2367,74.2712294,25.7287706
08,2025 Q4,1825,484,2309,79.03854482,20.96145518
08,2026 Q1,1882,485,2367,79.50992818,20.49007182
08,2026 Q2,1918,456,2374,80.79191238,19.20808762
