District,Disposition Quarter,Conviction,No Conviction,Total
01,2017 Q1,32,8,40
01,2017 Q2,27,4,31
01,2017 Q3,20,11,31
01,2017 Q4,26,9,35
01,2018 Q1,22,7,29
01,2018 Q2,24,3,27
01,2018 Q3,27,14,41
01,2018 Q4,22,12,34
01,2019 Q1,26,10,36
01,2019 Q2,21,7,28
01,2019 Q3,33,8,41
01,2019 Q4,20,10,30
01,2020 Q1,20,7,27
01,2020 Q2,20,4,24
01,2020 Q3,15,2,17
01,2020 Q4,17,6,23
01,2021 Q1,23,2,25
01,2021 Q2,27,8,35
01,2021 Q3,17,9,26
01,2021 Q4,17,5,22
01,2022 Q1,21,6,27
01,2022 Q2,23,12,35
01,2022 Q3,18,15,33
01,2022 Q4,13,11,24
01,2023 Q1,17,4,21
01,2023 Q2,23,4,27
01,2023 Q3,16,10,26
01,2023 Q4,18,3,21
01,2024 Q1,11,9,20
01,2024 Q2,21,4,25
01,2024 Q3,16,5,21
01,2024 Q4,17,6,23
01,2025 Q1,23,8,31
01,2025 Q2,16,9,25
01,2025 Q3,12,4,16
01,2025 Q4,7,4,11
