District,Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
22,2017 Q1,59.5714,36.2
22,2017 Q2,54.6667,28.1667
22,2017 Q3,66.0,16.0
22,2017 Q4,58.0,22.25
22,2018 Q1,49.0,28.0
22,2018 Q2,62.5,22.0
22,2018 Q3,46.375,22.2
22,2018 Q4,48.25,10.3333
22,2019 Q1,61.0,14.4286
22,2019 Q2,46.7143,17.6667
22,2019 Q3,52.0,19.0
22,2019 Q4,48.4286,19.5
22,2020 Q1,45.0,19.4
22,2020 Q2,41.3333,16.75
22,2020 Q3,40.8889,13.0
22,2020 Q4,41.0,15.6
22,2021 Q1,52.1667,19.8333
22,2021 Q2,54.0,14.8
22,2021 Q3,46.75,11.4
22,2021 Q4,61.4,14.5
22,2022 Q1,47.7143,13.75
22,2022 Q2,52.6667,19.5
22,2022 Q3,44.1429,21.3333
22,2022 Q4,45.5,17.6667
22,2023 Q1,43.5,22.6
22,2023 Q2,48.4286,32.8333
22,2023 Q3,55.1667,42.6667
22,2023 Q4,72.25,63.6
22,2024 Q1,73.5,86.25
22,2024 Q2,76.0,75.25
22,2024 Q3,85.5,57.4
22,2024 Q4,49.8333,68.25
22,2025 Q1,67.0,94.6667
22,2025 Q2,68.6,76.25
22,2025 Q3,72.6,73.0
22,2025 Q4,56.8,9.0
