Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,2438,1270,3708,65.74973031,34.25026969
2017 Q2,2265,1334,3599,62.93414837,37.06585163
2017 Q3,1933,1475,3408,56.71948357,43.28051643
2017 Q4,1759,1300,3059,57.50245178,42.49754822
2018 Q1,2024,1497,3521,57.48366941,42.51633059
2018 Q2,1974,1641,3615,54.60580913,45.39419087
2018 Q3,2136,1337,3473,61.50302332,38.49697668
2018 Q4,1988,1407,3395,58.55670103,41.44329897
2019 Q1,1986,1346,3332,59.60384154,40.39615846
2019 Q2,2196,1296,3492,62.88659794,37.11340206
2019 Q3,2437,806,3243,75.14646932,24.85353068
2019 Q4,2321,1026,3347,69.3456827,30.6543173
2020 Q1,2221,858,3079,72.13380968,27.86619032
2020 Q2,1139,53,1192,95.55369128,4.44630872
2020 Q3,2494,116,2610,95.55555556,4.44444444
2020 Q4,2128,183,2311,92.08135006,7.91864994
2021 Q1,2146,228,2374,90.39595619,9.60404381
2021 Q2,2586,319,2905,89.01893287,10.98106713
2021 Q3,2455,388,2843,86.3524446,13.6475554
2021 Q4,1896,856,2752,68.89534884,31.10465116
2022 Q1,2021,514,2535,79.72386588,20.27613412
2022 Q2,2165,515,2680,80.78358209,19.21641791
2022 Q3,1838,841,2679,68.60768944,31.39231056
2022 Q4,1672,770,2442,68.46846847,31.53153153
2023 Q1,2291,685,2976,76.98252688,23.01747312
2023 Q2,2353,638,2991,78.66934136,21.33065864
2023 Q3,2096,557,2653,79.00490011,20.99509989
2023 Q4,1669,959,2628,63.50837139,36.49162861
2024 Q1,1968,772,2740,71.82481752,28.17518248
2024 Q2,2038,768,2806,72.6300784,27.3699216
2024 Q3,2169,781,2950,73.52542373,26.47457627
2024 Q4,2255,891,3146,71.67832168,28.32167832
2025 Q1,2452,1064,3516,69.73833902,30.26166098
2025 Q2,2673,1330,4003,66.77491881,33.22508119
2025 Q3,2778,928,3706,74.95952509,25.04047491
2025 Q4,2715,851,3566,76.1357263,23.8642737
2026 Q1,2720,704,3424,79.43925234,20.56074766
2026 Q2,2463,771,3234,76.15955473,23.84044527
