Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,257.93,231.5
2017 Q2,222.44,175.0
2017 Q3,207.76,176.0
2017 Q4,249.21,194.0
2018 Q1,248.64,201.0
2018 Q2,236.32,181.0
2018 Q3,243.6,207.0
2018 Q4,246.99,203.0
2019 Q1,239.83,186.5
2019 Q2,252.59,194.5
2019 Q3,268.19,226.5
2019 Q4,231.2,176.0
2020 Q1,306.6,249.0
2020 Q2,268.33,206.0
2020 Q3,277.8,229.5
2020 Q4,342.11,327.0
2021 Q1,316.26,295.0
2021 Q2,334.48,278.0
2021 Q3,341.33,273.5
2021 Q4,404.31,333.0
2022 Q1,358.73,292.5
2022 Q2,372.43,287.5
2022 Q3,346.3,225.0
2022 Q4,329.33,241.5
2023 Q1,317.54,253.0
2023 Q2,323.47,268.5
2023 Q3,380.53,298.5
2023 Q4,319.39,252.0
2024 Q1,266.75,198.0
2024 Q2,314.89,276.5
2024 Q3,338.33,231.0
2024 Q4,320.99,241.0
2025 Q1,331.39,300.0
2025 Q2,292.21,213.0
2025 Q3,305.02,253.5
2025 Q4,291.9,239.0
2026 Q1,365.82,308.0
2026 Q2,293.57,249.0
