Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,54.1176,74.8889
2017 Q2,59.3333,69.6364
2017 Q3,53.1,65.1538
2017 Q4,56.0714,70.5455
2018 Q1,46.8947,65.0769
2018 Q2,46.2222,53.6667
2018 Q3,48.0952,52.2
2018 Q4,43.5263,50.25
2019 Q1,42.6111,51.125
2019 Q2,37.2727,48.4118
2019 Q3,46.9048,44.9444
2019 Q4,42.6471,52.6667
2020 Q1,36.8261,45.6667
2020 Q2,38.6842,41.2
2020 Q3,39.9565,44.0588
2020 Q4,33.9583,48.0
2021 Q1,46.0556,45.75
2021 Q2,45.0667,50.7333
2021 Q3,73.6154,67.0769
2021 Q4,50.8462,79.4
2022 Q1,49.2143,70.0
2022 Q2,56.5385,78.4
2022 Q3,72.3,70.2
2022 Q4,71.8182,88.8889
2023 Q1,65.9167,95.4444
2023 Q2,67.1818,85.8889
2023 Q3,78.8889,77.1111
2023 Q4,81.0,84.875
2024 Q1,68.8,76.875
2024 Q2,82.8889,121.0
2024 Q3,72.2,101.2857
2024 Q4,75.2,76.7778
2025 Q1,64.8,69.9
2025 Q2,63.7273,73.6667
2025 Q3,72.5455,85.3333
2025 Q4,69.5455,75.1
