Disposition Year,Highest Income Neighborhood Incarceration,Highest Income Neighborhood No Incarceration,Highest Income Neighborhood Total Cases,Lowest Income Neighborhood Incarceration,Lowest Income Neighborhood No Incarceration,Lowest Income Neighborhood Total Cases,Percent of cases from highest income zip code incarcerated,Percent of cases from lowest income zip code incarcerated
2020,78,76,154,165,149,314,50.6,52.5
2021,85,79,164,200,140,340,51.8,58.8
2022,88,80,168,205,142,347,52.4,59.1
2023,72,57,129,180,135,315,55.8,57.1
2024,50,62,112,179,134,313,44.6,57.2
