Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,42.3684,44.8125
2017 Q2,33.6111,43.9375
2017 Q3,45.6,50.0
2017 Q4,42.3571,37.4706
2018 Q1,49.125,51.1429
2018 Q2,49.7333,47.5
2018 Q3,47.2,42.6154
2018 Q4,45.6,50.4167
2019 Q1,43.8125,53.25
2019 Q2,44.4,59.5
2019 Q3,46.1333,52.5833
2019 Q4,44.6429,52.5833
2020 Q1,54.3846,48.7273
2020 Q2,38.9,35.5
2020 Q3,36.0625,60.3333
2020 Q4,35.4,44.9
2021 Q1,45.6923,33.0714
2021 Q2,48.5385,48.5385
2021 Q3,52.2308,38.5
2021 Q4,44.6923,50.25
2022 Q1,54.0833,52.3333
2022 Q2,69.4444,58.8889
2022 Q3,63.6,78.5714
2022 Q4,61.125,83.6667
2023 Q1,75.5714,81.4286
2023 Q2,73.0,64.375
2023 Q3,66.25,82.2857
2023 Q4,73.25,79.0
2024 Q1,75.75,102.5
2024 Q2,69.125,70.0
2024 Q3,71.3,77.125
2024 Q4,59.9091,72.0
2025 Q1,64.9,58.5556
2025 Q2,107.3333,72.5556
2025 Q3,110.5,96.1667
2025 Q4,102.8333,93.7143
