District,Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
06,2017 Q1,42.3684,44.875
06,2017 Q2,33.6111,43.875
06,2017 Q3,45.6,50.0
06,2017 Q4,42.3571,37.4706
06,2018 Q1,49.125,51.1429
06,2018 Q2,49.7333,47.5
06,2018 Q3,47.2,42.6154
06,2018 Q4,45.6,50.4167
06,2019 Q1,43.8125,53.25
06,2019 Q2,44.4,59.5
06,2019 Q3,46.1333,52.5833
06,2019 Q4,44.6429,52.5833
06,2020 Q1,54.3846,48.7273
06,2020 Q2,38.9,35.5
06,2020 Q3,36.0625,60.3333
06,2020 Q4,35.4,44.9
06,2021 Q1,45.6923,33.0714
06,2021 Q2,48.5385,48.5385
06,2021 Q3,52.2308,38.5
06,2021 Q4,44.6923,50.25
06,2022 Q1,54.0833,52.3333
06,2022 Q2,69.4444,58.8889
06,2022 Q3,63.6,78.5714
06,2022 Q4,61.125,83.6667
06,2023 Q1,75.5714,81.4286
06,2023 Q2,73.0,64.375
06,2023 Q3,66.25,82.2857
06,2023 Q4,73.25,79.0
06,2024 Q1,75.75,102.5
06,2024 Q2,69.125,70.0
06,2024 Q3,71.3,77.125
06,2024 Q4,59.9091,72.0
06,2025 Q1,64.9,58.5556
06,2025 Q2,107.3333,72.5556
06,2025 Q3,110.5,96.1667
06,2025 Q4,102.8333,93.7143
