Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,75.8596,67.8333
2017 Q2,59.3051,66.4906
2017 Q3,73.3818,71.0851
2017 Q4,74.0364,67.9778
2018 Q1,66.7451,76.9318
2018 Q2,75.9273,101.7714
2018 Q3,72.6667,86.625
2018 Q4,68.9057,97.9706
2019 Q1,69.7193,90.5556
2019 Q2,62.3333,91.3514
2019 Q3,47.0,83.5
2019 Q4,50.0556,85.2105
2020 Q1,47.9398,79.973
2020 Q2,37.6316,51.2174
2020 Q3,31.9863,75.9091
2020 Q4,35.3151,61.3333
2021 Q1,42.3478,49.3043
2021 Q2,49.5484,60.234
2021 Q3,42.0741,69.725
2021 Q4,52.4483,62.0909
2022 Q1,48.9365,63.8462
2022 Q2,36.082,55.9375
2022 Q3,47.1207,62.5714
2022 Q4,52.2041,68.6944
2023 Q1,54.8364,75.55
2023 Q2,56.9811,72.2093
2023 Q3,47.2222,59.8261
2023 Q4,72.5319,63.4884
2024 Q1,78.3902,70.85
2024 Q2,87.4737,77.9211
2024 Q3,94.4872,85.9444
2024 Q4,98.6923,99.7576
2025 Q1,123.6286,102.2222
2025 Q2,161.8276,126.4242
2025 Q3,199.96,143.037
2025 Q4,155.7308,170.1364
