Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,75.8596,67.8333
2017 Q2,59.2373,66.4906
2017 Q3,73.3636,71.0638
2017 Q4,74.0182,67.9333
2018 Q1,65.5,76.9318
2018 Q2,75.8364,101.7429
2018 Q3,72.6667,86.625
2018 Q4,68.8868,97.9412
2019 Q1,70.8571,90.5278
2019 Q2,62.3167,91.3243
2019 Q3,47.5429,85.5946
2019 Q4,49.9861,85.1842
2020 Q1,47.8434,80.0
2020 Q2,37.5658,51.2174
2020 Q3,31.9315,78.0938
2020 Q4,35.2466,61.3889
2021 Q1,41.6857,49.3261
2021 Q2,49.3387,60.1915
2021 Q3,42.6415,69.65
2021 Q4,52.2931,62.0227
2022 Q1,48.0313,62.35
2022 Q2,35.9836,55.9583
2022 Q3,46.1695,63.8049
2022 Q4,50.0588,70.4857
2023 Q1,52.7018,75.575
2023 Q2,54.8,70.5682
2023 Q3,46.0909,62.2273
2023 Q4,68.08,63.2558
2024 Q1,72.9091,67.3571
2024 Q2,81.0,73.85
2024 Q3,87.6429,83.4054
2024 Q4,89.3953,91.3611
2025 Q1,113.5789,94.2564
2025 Q2,141.9394,118.9143
2025 Q3,161.3548,128.3333
2025 Q4,130.4516,143.9615
