Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,185,20,205,90.24390244,9.75609756
2017 Q2,183,25,208,87.98076923,12.01923077
2017 Q3,240,12,252,95.23809524,4.76190476
2017 Q4,262,19,281,93.23843416,6.76156584
2018 Q1,236,14,250,94.4,5.6
2018 Q2,430,24,454,94.71365639,5.28634361
2018 Q3,302,19,321,94.08099688,5.91900312
2018 Q4,162,18,180,90.0,10.0
2019 Q1,126,18,144,87.5,12.5
2019 Q2,456,23,479,95.19832985,4.80167015
2019 Q3,225,14,239,94.14225941,5.85774059
2019 Q4,217,19,236,91.94915254,8.05084746
2020 Q1,246,22,268,91.79104478,8.20895522
2020 Q2,170,15,185,91.89189189,8.10810811
2020 Q3,172,47,219,78.53881279,21.46118721
2020 Q4,204,40,244,83.60655738,16.39344262
2021 Q1,276,74,350,78.85714286,21.14285714
2021 Q2,442,67,509,86.83693517,13.16306483
2021 Q3,332,64,396,83.83838384,16.16161616
2021 Q4,361,61,422,85.5450237,14.4549763
2022 Q1,351,77,428,82.00934579,17.99065421
2022 Q2,343,43,386,88.86010363,11.13989637
2022 Q3,220,47,267,82.39700375,17.60299625
2022 Q4,176,76,252,69.84126984,30.15873016
2023 Q1,177,42,219,80.82191781,19.17808219
2023 Q2,196,88,284,69.01408451,30.98591549
2023 Q3,197,58,255,77.25490196,22.74509804
2023 Q4,187,50,237,78.90295359,21.09704641
2024 Q1,193,66,259,74.51737452,25.48262548
2024 Q2,200,53,253,79.0513834,20.9486166
2024 Q3,186,71,257,72.37354086,27.62645914
2024 Q4,203,127,330,61.51515152,38.48484848
2025 Q1,336,161,497,67.6056338,32.3943662
2025 Q2,318,132,450,70.66666667,29.33333333
2025 Q3,306,139,445,68.76404494,31.23595506
2025 Q4,267,83,350,76.28571429,23.71428571
2026 Q1,275,92,367,74.93188011,25.06811989
2026 Q2,217,60,277,78.33935018,21.66064982
