Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2018 Q1,67.16,57.6667
2018 Q2,51.6667,58.2857
2018 Q3,60.3333,55.6667
2018 Q4,48.5263,59.6667
2019 Q1,51.5263,48.8824
2019 Q2,51.875,67.0769
2019 Q3,50.7,69.9167
2019 Q4,51.9524,58.4375
2020 Q1,45.7619,68.0
2020 Q2,32.2,39.3333
2020 Q3,43.3,54.4286
2020 Q4,40.9444,43.9333
2021 Q1,42.7368,44.8
2021 Q2,44.6667,44.2778
2021 Q3,58.8333,45.7647
2021 Q4,45.7222,51.3529
2022 Q1,42.75,54.2
2022 Q2,39.2941,52.0
2022 Q3,35.8333,46.8
2022 Q4,42.8667,47.2
2023 Q1,39.2667,55.75
2023 Q2,45.0625,49.2
2023 Q3,47.7143,41.8
2023 Q4,42.7333,53.8462
2024 Q1,56.9231,68.2
2024 Q2,53.3077,58.1818
2024 Q3,63.0714,58.9167
2024 Q4,53.0714,52.0769
2025 Q1,57.3077,56.1538
2025 Q2,60.3333,58.4615
2025 Q3,75.0909,64.8
2025 Q4,89.0,80.6667
