District,Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
09,2017 Q1,60.7895,70.7143
09,2017 Q2,53.3333,70.3125
09,2017 Q3,53.8077,77.5833
09,2017 Q4,62.1538,61.25
09,2018 Q1,67.16,57.4444
09,2018 Q2,51.6667,53.4667
09,2018 Q3,60.3333,55.0
09,2018 Q4,48.5263,66.9231
09,2019 Q1,51.5789,45.3333
09,2019 Q2,49.0588,66.1538
09,2019 Q3,50.7,63.5385
09,2019 Q4,51.9524,57.625
09,2020 Q1,45.7619,66.5
09,2020 Q2,32.1,38.1667
09,2020 Q3,43.3,53.7857
09,2020 Q4,40.9444,46.2857
09,2021 Q1,42.7368,44.3333
09,2021 Q2,44.7222,47.8125
09,2021 Q3,58.8333,49.5333
09,2021 Q4,45.7222,60.0
09,2022 Q1,42.75,56.6429
09,2022 Q2,39.3529,51.8571
09,2022 Q3,35.8333,49.6429
09,2022 Q4,42.8667,44.5
09,2023 Q1,39.3333,48.0714
09,2023 Q2,45.125,46.375
09,2023 Q3,47.7143,41.6
09,2023 Q4,42.7333,50.1429
09,2024 Q1,56.9231,68.1
09,2024 Q2,53.3077,57.6364
09,2024 Q3,63.4286,58.6667
09,2024 Q4,53.1429,51.8462
09,2025 Q1,57.4615,56.3077
09,2025 Q2,60.5833,58.6154
09,2025 Q3,75.3636,65.2
09,2025 Q4,89.0,80.5556
