Disposition Year,Highest Income Neighborhood Incarceration,Highest Income Neighborhood No Incarceration,Highest Income Neighborhood Total Cases,Lowest Income Neighborhood Incarceration,Lowest Income Neighborhood No Incarceration,Lowest Income Neighborhood Total Cases,Percent of cases from highest income zip code incarcerated,Percent of cases from lowest income zip code incarcerated
2020,14,34,48,140,139,279,29.2,50.2
2021,21,26,47,165,136,301,44.7,54.8
2022,28,17,45,202,172,374,62.2,54.0
2023,27,21,48,188,200,388,56.2,48.5
2024,23,17,40,171,178,349,57.5,49.0
