Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,19,46,5,30,26,4,10,4,144,26.4,31.9,41.7
2017 Q2,10,49,15,35,15,0,18,2,144,25.7,34.0,40.3
2017 Q3,18,51,19,38,20,0,13,5,164,26.2,31.1,42.7
2017 Q4,10,59,15,28,25,0,11,2,150,20.0,39.3,40.7
2018 Q1,16,64,19,22,19,1,13,2,156,16.0,41.0,42.9
2018 Q2,13,56,19,37,25,3,11,2,166,25.3,33.7,41.0
2018 Q3,17,52,14,20,23,5,5,6,142,21.8,36.6,41.5
2018 Q4,10,52,22,22,11,1,6,4,128,21.1,40.6,38.3
2019 Q1,21,40,21,26,21,2,11,4,146,21.9,27.4,50.7
2019 Q2,13,41,11,23,24,0,10,0,122,18.9,33.6,47.5
2019 Q3,27,33,21,37,26,1,10,2,157,25.5,21.0,53.5
2019 Q4,14,44,12,22,16,1,12,2,123,20.3,35.8,43.9
2020 Q1,9,31,19,30,25,1,10,6,131,28.2,23.7,48.1
2020 Q2,8,33,5,12,10,0,6,0,74,16.2,44.6,39.2
2020 Q3,13,40,13,27,23,1,7,1,125,23.2,32.0,44.8
2020 Q4,15,28,9,19,22,2,6,2,103,22.3,27.2,50.5
2021 Q1,15,33,17,17,26,2,5,2,117,17.9,28.2,53.8
2021 Q2,21,35,13,16,29,0,9,7,130,17.7,26.9,55.4
2021 Q3,10,45,9,31,17,0,8,2,122,27.0,36.9,36.1
2021 Q4,12,40,11,19,15,1,19,1,118,17.8,33.9,48.3
2022 Q1,14,50,3,26,16,3,10,0,122,23.8,41.0,35.2
2022 Q2,21,41,12,30,37,3,6,1,151,22.5,27.2,50.3
2022 Q3,14,42,12,23,39,3,8,4,145,20.7,29.0,50.3
2022 Q4,8,45,10,25,16,0,3,0,107,23.4,42.1,34.6
2023 Q1,19,43,8,19,22,3,6,1,121,19.0,35.5,45.5
2023 Q2,8,44,6,11,21,0,2,0,92,12.0,47.8,40.2
2023 Q3,13,40,6,13,23,0,8,2,105,14.3,38.1,47.6
2023 Q4,14,37,6,23,14,1,3,0,98,24.5,37.8,37.8
2024 Q1,9,43,12,15,13,3,1,0,96,18.8,44.8,36.5
2024 Q2,12,42,4,11,13,0,0,2,84,15.5,50.0,34.5
2024 Q3,16,37,1,11,14,1,3,0,83,14.5,44.6,41.0
2024 Q4,6,34,8,23,15,0,5,2,93,26.9,36.6,36.6
2025 Q1,13,63,8,22,15,2,7,2,132,19.7,47.7,32.6
2025 Q2,15,51,7,20,14,2,4,0,113,19.5,45.1,35.4
2025 Q3,12,33,4,18,28,2,9,1,107,19.6,30.8,49.5
2025 Q4,10,43,2,15,12,1,6,0,89,18.0,48.3,33.7
