District,Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
07,2017 Q1,169.62,115.5
07,2017 Q2,172.67,108.5
07,2017 Q3,228.61,208.5
07,2017 Q4,176.11,144.0
07,2018 Q1,233.22,264.0
07,2018 Q2,176.7,113.0
07,2018 Q3,179.53,104.0
07,2018 Q4,214.97,106.0
07,2019 Q1,187.55,115.0
07,2019 Q2,193.21,143.5
07,2019 Q3,198.82,120.0
07,2019 Q4,279.13,212.0
07,2020 Q1,281.47,226.0
07,2020 Q2,258.9,236.0
07,2020 Q3,159.05,127.5
07,2020 Q4,269.45,254.5
07,2021 Q1,384.25,381.5
07,2021 Q2,284.19,179.0
07,2021 Q3,294.96,266.0
07,2021 Q4,305.34,275.5
07,2022 Q1,229.75,246.0
07,2022 Q2,209.87,219.0
07,2022 Q3,246.69,136.5
07,2022 Q4,284.16,214.0
07,2023 Q1,305.44,253.0
07,2023 Q2,349.26,284.0
07,2023 Q3,198.56,152.0
07,2023 Q4,144.39,88.0
07,2024 Q1,269.27,193.0
07,2024 Q2,210.0,133.0
07,2024 Q3,238.39,175.0
07,2024 Q4,188.25,128.0
07,2025 Q1,247.56,206.0
07,2025 Q2,266.95,276.0
07,2025 Q3,366.58,318.0
07,2025 Q4,213.74,216.0
07,2026 Q1,173.5,122.0
07,2026 Q2,262.65,256.0
