Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,882,206,1088,81.06617647,18.93382353
2017 Q2,918,229,1147,80.03487358,19.96512642
2017 Q3,845,169,1014,83.33333333,16.66666667
2017 Q4,727,199,926,78.50971922,21.49028078
2018 Q1,850,215,1065,79.81220657,20.18779343
2018 Q2,747,262,1009,74.03369673,25.96630327
2018 Q3,702,295,997,70.4112337,29.5887663
2018 Q4,742,239,981,75.63710499,24.36289501
2019 Q1,646,287,933,69.23901393,30.76098607
2019 Q2,656,306,962,68.19126819,31.80873181
2019 Q3,607,356,963,63.03219107,36.96780893
2019 Q4,628,353,981,64.01630989,35.98369011
2020 Q1,618,328,946,65.32769556,34.67230444
2020 Q2,405,104,509,79.56777996,20.43222004
2020 Q3,628,230,858,73.19347319,26.80652681
2020 Q4,610,255,865,70.52023121,29.47976879
2021 Q1,786,186,972,80.86419753,19.13580247
2021 Q2,876,194,1070,81.86915888,18.13084112
2021 Q3,897,227,1124,79.80427046,20.19572954
2021 Q4,701,213,914,76.69584245,23.30415755
2022 Q1,730,214,944,77.33050847,22.66949153
2022 Q2,751,168,919,81.71926007,18.28073993
2022 Q3,636,183,819,77.65567766,22.34432234
2022 Q4,590,184,774,76.22739018,23.77260982
2023 Q1,785,182,967,81.17890383,18.82109617
2023 Q2,778,177,955,81.46596859,18.53403141
2023 Q3,748,198,946,79.06976744,20.93023256
2023 Q4,699,194,893,78.27547592,21.72452408
2024 Q1,729,190,919,79.32535365,20.67464635
2024 Q2,670,170,840,79.76190476,20.23809524
2024 Q3,703,185,888,79.16666667,20.83333333
2024 Q4,644,163,807,79.80173482,20.19826518
2025 Q1,679,166,845,80.35502959,19.64497041
2025 Q2,622,155,777,80.05148005,19.94851995
2025 Q3,662,204,866,76.44341801,23.55658199
2025 Q4,646,202,848,76.17924528,23.82075472
2026 Q1,768,167,935,82.13903743,17.86096257
2026 Q2,678,161,839,80.81048868,19.18951132
