Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,50.45,52.2857
2017 Q2,62.9722,57.2778
2017 Q3,58.6512,58.1143
2017 Q4,59.7179,55.9459
2018 Q1,54.7949,60.5
2018 Q2,53.1905,62.5588
2018 Q3,58.2381,58.3611
2018 Q4,56.7105,58.1053
2019 Q1,54.5366,54.2
2019 Q2,54.8182,67.6563
2019 Q3,49.9512,57.3
2019 Q4,54.3913,57.9459
2020 Q1,46.0217,46.75
2020 Q2,40.6585,32.96
2020 Q3,48.186,51.4737
2020 Q4,52.7692,41.2941
2021 Q1,51.1951,55.8065
2021 Q2,48.2821,49.9412
2021 Q3,73.6667,57.2188
2021 Q4,66.6765,87.9286
2022 Q1,57.0588,73.0625
2022 Q2,47.697,62.5588
2022 Q3,58.125,56.6774
2022 Q4,40.8438,51.9032
2023 Q1,51.6667,46.2258
2023 Q2,55.3103,51.8966
2023 Q3,64.8462,63.92
2023 Q4,59.2308,55.3214
2024 Q1,68.2083,61.2
2024 Q2,64.0833,65.88
2024 Q3,77.8636,67.4545
2024 Q4,76.0455,79.3333
2025 Q1,76.381,76.5909
2025 Q2,92.7368,87.2
2025 Q3,118.0,94.7778
2025 Q4,121.1429,100.3125
