Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,231.87,229.5
2017 Q2,172.34,164.5
2017 Q3,180.5,128.5
2017 Q4,215.37,194.0
2018 Q1,227.3,195.5
2018 Q2,223.0,169.0
2018 Q3,249.8,186.0
2018 Q4,212.27,181.0
2019 Q1,243.49,228.0
2019 Q2,254.6,233.0
2019 Q3,287.49,245.0
2019 Q4,280.49,272.0
2020 Q1,206.06,117.0
2020 Q2,292.05,247.0
2020 Q3,385.89,394.0
2020 Q4,355.04,374.5
2021 Q1,351.71,312.0
2021 Q2,240.6,214.0
2021 Q3,338.97,208.0
2021 Q4,353.76,340.0
2022 Q1,365.6,305.0
2022 Q2,332.8,257.5
2022 Q3,273.0,207.0
2022 Q4,387.23,379.0
2023 Q1,304.8,214.0
2023 Q2,278.46,257.0
2023 Q3,289.48,230.0
2023 Q4,366.7,277.5
2024 Q1,299.0,235.5
2024 Q2,318.36,214.0
2024 Q3,248.14,250.5
2024 Q4,304.66,231.0
2025 Q1,328.35,275.0
2025 Q2,318.35,272.0
2025 Q3,321.27,267.0
2025 Q4,304.21,233.0
2026 Q1,307.88,289.5
2026 Q2,270.84,209.0
