District,Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
19,2017 Q1,1716,478,2194,78.21330902,21.78669098
19,2017 Q2,1466,589,2055,71.33819951,28.66180049
19,2017 Q3,1478,552,2030,72.80788177,27.19211823
19,2017 Q4,1536,552,2088,73.56321839,26.43678161
19,2018 Q1,1607,495,2102,76.45099905,23.54900095
19,2018 Q2,1599,564,2163,73.92510402,26.07489598
19,2018 Q3,1482,656,2138,69.3171188,30.6828812
19,2018 Q4,1589,602,2191,72.52396166,27.47603834
19,2019 Q1,1432,497,1929,74.23535511,25.76464489
19,2019 Q2,1846,373,2219,83.19062641,16.80937359
19,2019 Q3,1790,526,2316,77.28842832,22.71157168
19,2019 Q4,1560,649,2209,70.62019013,29.37980987
19,2020 Q1,1609,301,1910,84.2408377,15.7591623
19,2020 Q2,765,126,891,85.85858586,14.14141414
19,2020 Q3,1654,338,1992,83.03212851,16.96787149
19,2020 Q4,1275,197,1472,86.61684783,13.38315217
19,2021 Q1,1625,159,1784,91.08744395,8.91255605
19,2021 Q2,1495,235,1730,86.41618497,13.58381503
19,2021 Q3,1412,429,1841,76.69744704,23.30255296
19,2021 Q4,2166,256,2422,89.43022296,10.56977704
19,2022 Q1,2111,175,2286,92.34470691,7.65529309
19,2022 Q2,1938,160,2098,92.37368923,7.62631077
19,2022 Q3,1453,270,1723,84.32965757,15.67034243
19,2022 Q4,1418,165,1583,89.576753,10.423247
19,2023 Q1,1241,177,1418,87.51763047,12.48236953
19,2023 Q2,1293,165,1458,88.68312757,11.31687243
19,2023 Q3,1357,174,1531,88.63487916,11.36512084
19,2023 Q4,1252,219,1471,85.11216859,14.88783141
19,2024 Q1,1266,209,1475,85.83050847,14.16949153
19,2024 Q2,1436,156,1592,90.20100503,9.79899497
19,2024 Q3,1216,221,1437,84.62073765,15.37926235
19,2024 Q4,1323,291,1614,81.97026022,18.02973978
19,2025 Q1,1409,235,1644,85.70559611,14.29440389
19,2025 Q2,1398,293,1691,82.67297457,17.32702543
19,2025 Q3,1287,332,1619,79.49351452,20.50648548
19,2025 Q4,1217,326,1543,78.87232664,21.12767336
19,2026 Q1,1315,305,1620,81.17283951,18.82716049
19,2026 Q2,1275,296,1571,81.15849777,18.84150223
