District,Disposition Quarter,Conviction,No Conviction,Total
07,2017 Q1,6,2,8
07,2017 Q2,2,1,3
07,2017 Q3,2,0,2
07,2017 Q4,5,1,6
07,2018 Q1,2,2,4
07,2018 Q2,7,3,10
07,2018 Q3,7,1,8
07,2018 Q4,0,4,4
07,2019 Q1,2,1,3
07,2019 Q2,2,6,8
07,2019 Q3,2,2,4
07,2019 Q4,5,1,6
07,2020 Q1,3,0,3
07,2020 Q2,1,0,1
07,2020 Q3,4,3,7
07,2020 Q4,4,0,4
07,2021 Q1,4,1,5
07,2021 Q2,3,3,6
07,2021 Q3,6,2,8
07,2021 Q4,1,2,3
07,2022 Q1,4,5,9
07,2022 Q2,8,3,11
07,2022 Q3,6,3,9
07,2022 Q4,3,6,9
07,2023 Q1,3,4,7
07,2023 Q2,4,3,7
07,2023 Q3,1,0,1
07,2023 Q4,4,3,7
07,2024 Q1,8,4,12
07,2024 Q2,4,2,6
07,2024 Q3,3,5,8
07,2024 Q4,1,1,2
07,2025 Q1,4,2,6
07,2025 Q2,2,1,3
07,2025 Q3,3,1,4
07,2025 Q4,2,2,4
