District,Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
02,2017 Q1,2350,365,2715,86.55616943,13.44383057
02,2017 Q2,2631,522,3153,83.44433873,16.55566127
02,2017 Q3,1997,413,2410,82.86307054,17.13692946
02,2017 Q4,1864,391,2255,82.66075388,17.33924612
02,2018 Q1,2068,507,2575,80.31067961,19.68932039
02,2018 Q2,1936,458,2394,80.86883876,19.13116124
02,2018 Q3,1855,371,2226,83.33333333,16.66666667
02,2018 Q4,1900,386,2286,83.11461067,16.88538933
02,2019 Q1,2058,372,2430,84.69135802,15.30864198
02,2019 Q2,2346,202,2548,92.0722135,7.9277865
02,2019 Q3,3565,258,3823,93.25137327,6.74862673
02,2019 Q4,2400,254,2654,90.42954032,9.57045968
02,2020 Q1,1966,338,2304,85.32986111,14.67013889
02,2020 Q2,2045,167,2212,92.45027125,7.54972875
02,2020 Q3,1509,130,1639,92.06833435,7.93166565
02,2020 Q4,1067,123,1190,89.66386555,10.33613445
02,2021 Q1,1201,162,1363,88.11445341,11.88554659
02,2021 Q2,1555,164,1719,90.45956952,9.54043048
02,2021 Q3,1402,119,1521,92.17619987,7.82380013
02,2021 Q4,1297,189,1486,87.28129206,12.71870794
02,2022 Q1,1374,206,1580,86.96202532,13.03797468
02,2022 Q2,1479,242,1721,85.9384079,14.0615921
02,2022 Q3,1359,198,1557,87.28323699,12.71676301
02,2022 Q4,1367,206,1573,86.90400509,13.09599491
02,2023 Q1,1643,196,1839,89.34203371,10.65796629
02,2023 Q2,1569,256,1825,85.97260274,14.02739726
02,2023 Q3,1546,198,1744,88.64678899,11.35321101
02,2023 Q4,1393,151,1544,90.22020725,9.77979275
02,2024 Q1,1445,168,1613,89.58462492,10.41537508
02,2024 Q2,1644,146,1790,91.84357542,8.15642458
02,2024 Q3,1558,172,1730,90.05780347,9.94219653
02,2024 Q4,1530,113,1643,93.12233719,6.87766281
02,2025 Q1,1538,116,1654,92.98669891,7.01330109
02,2025 Q2,1691,110,1801,93.89228207,6.10771793
02,2025 Q3,1644,130,1774,92.67192785,7.32807215
02,2025 Q4,1499,114,1613,92.93242405,7.06757595
02,2026 Q1,1665,122,1787,93.1729155,6.8270845
02,2026 Q2,1607,93,1700,94.52941176,5.47058824
