District,Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
02,2017 Q1,250.01,176.0
02,2017 Q2,232.05,152.0
02,2017 Q3,254.33,165.0
02,2017 Q4,237.93,151.5
02,2018 Q1,226.93,163.0
02,2018 Q2,221.87,165.0
02,2018 Q3,204.57,128.0
02,2018 Q4,202.38,137.0
02,2019 Q1,242.23,180.5
02,2019 Q2,235.05,167.0
02,2019 Q3,233.25,148.0
02,2019 Q4,264.18,175.0
02,2020 Q1,275.84,193.0
02,2020 Q2,397.24,282.0
02,2020 Q3,346.32,251.0
02,2020 Q4,347.17,266.0
02,2021 Q1,323.06,222.0
02,2021 Q2,381.75,279.5
02,2021 Q3,319.78,249.0
02,2021 Q4,289.23,230.5
02,2022 Q1,313.8,267.0
02,2022 Q2,344.67,264.0
02,2022 Q3,332.12,270.0
02,2022 Q4,293.81,235.5
02,2023 Q1,265.83,192.5
02,2023 Q2,258.28,182.0
02,2023 Q3,278.48,220.0
02,2023 Q4,251.54,183.0
02,2024 Q1,257.5,227.0
02,2024 Q2,240.72,202.0
02,2024 Q3,256.13,198.5
02,2024 Q4,236.49,179.0
02,2025 Q1,253.0,215.5
02,2025 Q2,217.29,176.0
02,2025 Q3,241.07,187.0
02,2025 Q4,224.66,182.0
02,2026 Q1,273.41,212.5
02,2026 Q2,294.23,246.0
