Disposition Year,Private Attorney Incarceration,Private Attorney No Incarceration,Private Attorney Total Cases,Public Defender Incarceration,Public Defender No Incarceration,Public Defender Total Cases,Percent of cases with a private attorney incarcerated,Percent of cases with a public defender incarcerated
2020,258,211,469,372,308,680,55.0,54.7
2021,302,210,512,304,268,572,59.0,53.1
2022,235,125,360,367,229,596,65.3,61.6
2023,204,108,312,375,245,620,65.4,60.5
2024,157,110,267,368,232,600,58.8,61.3
2025,188,128,316,343,306,649,59.5,52.9
