District,Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
06,2017 Q1,623,120,743,83.84925976,16.15074024
06,2017 Q2,602,107,709,84.90832158,15.09167842
06,2017 Q3,534,98,632,84.49367089,15.50632911
06,2017 Q4,512,124,636,80.50314465,19.49685535
06,2018 Q1,544,170,714,76.19047619,23.80952381
06,2018 Q2,497,181,678,73.30383481,26.69616519
06,2018 Q3,445,134,579,76.8566494,23.1433506
06,2018 Q4,509,131,640,79.53125,20.46875
06,2019 Q1,540,124,664,81.3253012,18.6746988
06,2019 Q2,620,106,726,85.39944904,14.60055096
06,2019 Q3,546,115,661,82.602118,17.397882
06,2019 Q4,505,134,639,79.02973396,20.97026604
06,2020 Q1,404,133,537,75.23277467,24.76722533
06,2020 Q2,271,28,299,90.63545151,9.36454849
06,2020 Q3,465,84,549,84.69945355,15.30054645
06,2020 Q4,376,74,450,83.55555556,16.44444444
06,2021 Q1,428,37,465,92.04301075,7.95698925
06,2021 Q2,539,92,631,85.4199683,14.5800317
06,2021 Q3,436,112,548,79.5620438,20.4379562
06,2021 Q4,501,110,611,81.99672668,18.00327332
06,2022 Q1,517,125,642,80.52959502,19.47040498
06,2022 Q2,438,104,542,80.81180812,19.18819188
06,2022 Q3,480,71,551,87.11433757,12.88566243
06,2022 Q4,448,50,498,89.95983936,10.04016064
06,2023 Q1,469,88,557,84.2010772,15.7989228
06,2023 Q2,411,96,507,81.06508876,18.93491124
06,2023 Q3,434,108,542,80.07380074,19.92619926
06,2023 Q4,407,138,545,74.67889908,25.32110092
06,2024 Q1,488,119,607,80.39538715,19.60461285
06,2024 Q2,416,143,559,74.41860465,25.58139535
06,2024 Q3,463,133,596,77.68456376,22.31543624
06,2024 Q4,437,139,576,75.86805556,24.13194444
06,2025 Q1,385,136,521,73.89635317,26.10364683
06,2025 Q2,476,156,632,75.3164557,24.6835443
06,2025 Q3,410,157,567,72.31040564,27.68959436
06,2025 Q4,440,178,618,71.197411,28.802589
06,2026 Q1,382,149,531,71.93973635,28.06026365
06,2026 Q2,402,150,552,72.82608696,27.17391304
