District,Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
23,2017 Q1,81.9697,70.8846
23,2017 Q2,77.0909,76.4074
23,2017 Q3,72.0645,68.3214
23,2017 Q4,73.1034,80.1923
23,2018 Q1,70.6857,98.3478
23,2018 Q2,74.0323,74.8214
23,2018 Q3,71.6452,72.8846
23,2018 Q4,65.9412,81.8462
23,2019 Q1,69.8485,83.5714
23,2019 Q2,73.7273,69.0303
23,2019 Q3,66.4857,75.6296
23,2019 Q4,58.4,90.875
23,2020 Q1,61.4211,67.3333
23,2020 Q2,50.6389,43.2222
23,2020 Q3,54.6923,80.3043
23,2020 Q4,65.1471,70.64
23,2021 Q1,58.1389,63.0385
23,2021 Q2,60.3333,67.2143
23,2021 Q3,60.2778,73.7692
23,2021 Q4,54.6098,78.9643
23,2022 Q1,59.2821,87.96
23,2022 Q2,47.0244,75.2143
23,2022 Q3,61.0,82.125
23,2022 Q4,54.5135,78.913
23,2023 Q1,56.8158,75.7308
23,2023 Q2,63.7429,75.5161
23,2023 Q3,74.5938,84.2308
23,2023 Q4,84.5,91.5909
23,2024 Q1,71.2414,96.8696
23,2024 Q2,92.7586,100.5
23,2024 Q3,87.4667,94.7083
23,2024 Q4,104.5333,84.5385
23,2025 Q1,105.2174,98.56
23,2025 Q2,121.8,109.2727
23,2025 Q3,141.7059,130.5556
23,2025 Q4,140.4444,148.6
