Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,177.13,154.5
2017 Q2,252.49,211.0
2017 Q3,215.57,187.0
2017 Q4,142.77,102.0
2018 Q1,183.1,148.0
2018 Q2,203.45,176.0
2018 Q3,308.56,313.0
2018 Q4,184.55,158.0
2019 Q1,223.18,186.0
2019 Q2,223.09,167.0
2019 Q3,175.73,129.0
2019 Q4,242.16,155.0
2020 Q1,278.41,211.0
2020 Q2,323.03,257.0
2020 Q3,342.96,312.0
2020 Q4,381.24,346.0
2021 Q1,317.75,263.0
2021 Q2,212.81,157.5
2021 Q3,282.1,250.0
2021 Q4,234.27,148.0
2022 Q1,338.17,266.5
2022 Q2,324.8,227.5
2022 Q3,260.36,173.0
2022 Q4,304.2,238.0
2023 Q1,320.14,221.5
2023 Q2,239.27,156.5
2023 Q3,304.17,235.5
2023 Q4,320.23,207.0
2024 Q1,308.73,188.0
2024 Q2,258.44,167.5
2024 Q3,156.88,130.5
2024 Q4,245.03,202.5
2025 Q1,159.69,141.5
2025 Q2,304.46,239.5
2025 Q3,301.0,233.0
2025 Q4,274.75,170.5
2026 Q1,290.38,233.5
2026 Q2,214.93,160.0
