District,Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
22,2017 Q1,131,49,180,72.77777778,27.22222222
22,2017 Q2,123,45,168,73.21428571,26.78571429
22,2017 Q3,98,19,117,83.76068376,16.23931624
22,2017 Q4,81,25,106,76.41509434,23.58490566
22,2018 Q1,120,33,153,78.43137255,21.56862745
22,2018 Q2,101,22,123,82.11382114,17.88617886
22,2018 Q3,96,26,122,78.68852459,21.31147541
22,2018 Q4,64,18,82,78.04878049,21.95121951
22,2019 Q1,77,19,96,80.20833333,19.79166667
22,2019 Q2,96,13,109,88.0733945,11.9266055
22,2019 Q3,67,21,88,76.13636364,23.86363636
22,2019 Q4,99,20,119,83.19327731,16.80672269
22,2020 Q1,83,14,97,85.56701031,14.43298969
22,2020 Q2,70,3,73,95.89041096,4.10958904
22,2020 Q3,55,7,62,88.70967742,11.29032258
22,2020 Q4,83,6,89,93.25842697,6.74157303
22,2021 Q1,106,9,115,92.17391304,7.82608696
22,2021 Q2,74,13,87,85.05747126,14.94252874
22,2021 Q3,73,11,84,86.9047619,13.0952381
22,2021 Q4,67,10,77,87.01298701,12.98701299
22,2022 Q1,56,11,67,83.58208955,16.41791045
22,2022 Q2,81,8,89,91.01123596,8.98876404
22,2022 Q3,72,6,78,92.30769231,7.69230769
22,2022 Q4,99,6,105,94.28571429,5.71428571
22,2023 Q1,76,35,111,68.46846847,31.53153153
22,2023 Q2,166,43,209,79.42583732,20.57416268
22,2023 Q3,200,55,255,78.43137255,21.56862745
22,2023 Q4,253,51,304,83.22368421,16.77631579
22,2024 Q1,284,50,334,85.02994012,14.97005988
22,2024 Q2,254,32,286,88.81118881,11.18881119
22,2024 Q3,215,32,247,87.04453441,12.95546559
22,2024 Q4,219,32,251,87.25099602,12.74900398
22,2025 Q1,242,26,268,90.29850746,9.70149254
22,2025 Q2,263,29,292,90.06849315,9.93150685
22,2025 Q3,231,35,266,86.84210526,13.15789474
22,2025 Q4,26,2,28,92.85714286,7.14285714
22,2026 Q1,28,5,33,84.84848485,15.15151515
22,2026 Q2,5,1,6,83.33333333,16.66666667
