Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,120.25,106.5
2017 Q2,126.73,77.0
2017 Q3,95.0,43.5
2017 Q4,142.92,143.0
2018 Q1,274.0,128.0
2018 Q2,120.86,70.0
2018 Q3,242.0,174.5
2018 Q4,49.75,49.0
2019 Q1,172.42,131.0
2019 Q2,200.71,155.0
2019 Q3,276.0,243.0
2019 Q4,464.0,225.0
2020 Q1,250.57,141.0
2020 Q2,357.25,228.5
2020 Q3,220.88,42.0
2020 Q4,249.71,143.0
2021 Q1,252.83,228.0
2021 Q2,148.11,76.0
2021 Q3,120.13,39.0
2021 Q4,285.6,215.0
2022 Q1,197.91,186.0
2022 Q2,295.5,228.0
2022 Q3,207.43,187.0
2022 Q4,255.0,176.0
2023 Q1,190.33,71.0
2023 Q2,220.5,175.5
2023 Q3,208.75,122.5
2023 Q4,282.6,146.0
2024 Q1,119.67,97.5
2024 Q2,245.64,209.0
2024 Q3,195.86,143.0
2024 Q4,171.56,206.0
2025 Q1,234.33,253.0
2025 Q2,189.67,85.5
2025 Q3,384.0,433.0
2025 Q4,216.0,175.5
2026 Q1,88.5,46.5
2026 Q2,114.0,114.0
