Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,61.8333,50.625
2017 Q2,53.9286,47.9375
2017 Q3,51.1333,73.1818
2017 Q4,49.2143,58.9167
2018 Q1,44.0,49.9231
2018 Q2,40.6111,41.7333
2018 Q3,42.2353,41.0667
2018 Q4,38.625,45.6667
2019 Q1,40.8947,38.5294
2019 Q2,43.1667,43.4444
2019 Q3,32.8182,36.2105
2019 Q4,38.5294,36.8
2020 Q1,37.2632,45.1667
2020 Q2,70.4762,62.8462
2020 Q3,74.1905,83.0909
2020 Q4,54.0,60.1429
2021 Q1,68.6667,60.8571
2021 Q2,65.2222,71.6
2021 Q3,61.1,78.8125
2021 Q4,60.5263,77.7692
2022 Q1,59.381,75.0
2022 Q2,53.5455,71.5625
2022 Q3,60.45,82.4545
2022 Q4,61.95,82.8462
2023 Q1,57.2381,85.9286
2023 Q2,53.1364,75.8667
2023 Q3,50.6818,84.3333
2023 Q4,56.5,58.1053
2024 Q1,54.1905,60.1765
2024 Q2,49.913,61.0
2024 Q3,55.3182,62.5882
2024 Q4,53.3478,61.1176
2025 Q1,56.0556,71.2
2025 Q2,68.7222,66.2667
2025 Q3,85.2353,75.25
2025 Q4,85.7647,77.875
