Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,61.8333,50.5625
2017 Q2,53.9286,47.875
2017 Q3,51.1333,73.1818
2017 Q4,49.2143,58.9167
2018 Q1,44.0,49.9231
2018 Q2,40.7222,41.7333
2018 Q3,42.2941,41.0667
2018 Q4,36.8235,45.8
2019 Q1,40.9474,38.5294
2019 Q2,43.2778,43.5556
2019 Q3,31.7391,36.2105
2019 Q4,38.6471,36.8
2020 Q1,37.3158,45.1667
2020 Q2,73.65,62.8462
2020 Q3,74.2381,83.0909
2020 Q4,59.7059,64.4615
2021 Q1,72.2941,60.8571
2021 Q2,68.8235,71.6
2021 Q3,64.0,78.875
2021 Q4,60.6316,78.0769
2022 Q1,56.8636,75.1429
2022 Q2,53.2727,71.6875
2022 Q3,58.0,82.4545
2022 Q4,59.0476,82.8462
2023 Q1,57.0952,80.4
2023 Q2,51.0,75.9333
2023 Q3,50.6364,84.25
2023 Q4,56.5909,58.0526
2024 Q1,54.2381,57.2778
2024 Q2,48.0,57.9444
2024 Q3,53.087,62.4118
2024 Q4,53.3478,61.1765
2025 Q1,56.0556,67.1875
2025 Q2,68.7778,70.6429
2025 Q3,85.1765,85.5714
2025 Q4,85.7647,77.6875
