Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,39.9,39.4706
2017 Q2,35.8,32.2727
2017 Q3,39.05,31.619
2017 Q4,34.7917,36.1429
2018 Q1,41.8421,38.087
2018 Q2,36.7143,43.3
2018 Q3,36.4444,38.15
2018 Q4,38.875,39.5217
2019 Q1,42.3462,39.0435
2019 Q2,40.0357,41.84
2019 Q3,45.8214,49.65
2019 Q4,33.5357,46.619
2020 Q1,36.5417,36.16
2020 Q2,38.4138,28.1667
2020 Q3,39.4375,50.625
2020 Q4,41.8966,48.1304
2021 Q1,37.4242,47.25
2021 Q2,38.0857,47.75
2021 Q3,45.5161,47.8276
2021 Q4,41.2258,45.3333
2022 Q1,37.6111,45.7333
2022 Q2,37.0811,54.2222
2022 Q3,37.0513,45.4643
2022 Q4,43.6129,41.625
2023 Q1,46.6897,50.8276
2023 Q2,46.4063,47.2581
2023 Q3,46.9063,45.8
2023 Q4,50.75,45.4688
2024 Q1,50.4857,50.8667
2024 Q2,50.8125,51.9333
2024 Q3,61.6333,54.8387
2024 Q4,68.8929,62.1034
2025 Q1,72.7917,68.0714
2025 Q2,70.1667,68.75
2025 Q3,80.5217,65.2308
2025 Q4,81.6316,71.381
