District,Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
20,2017 Q1,39.9,39.5294
20,2017 Q2,35.84,32.2727
20,2017 Q3,39.1,31.6667
20,2017 Q4,34.7917,36.1429
20,2018 Q1,41.8421,38.087
20,2018 Q2,36.7143,43.35
20,2018 Q3,36.4815,38.15
20,2018 Q4,38.9167,39.5217
20,2019 Q1,40.963,39.087
20,2019 Q2,38.8621,41.84
20,2019 Q3,47.2593,49.65
20,2019 Q4,31.6333,46.5714
20,2020 Q1,35.24,36.16
20,2020 Q2,38.4828,28.1667
20,2020 Q3,38.4545,50.625
20,2020 Q4,40.5667,48.0
20,2021 Q1,38.5,45.64
20,2021 Q2,37.1111,46.2759
20,2021 Q3,45.6129,46.4667
20,2021 Q4,41.129,45.3333
20,2022 Q1,38.5429,45.7333
20,2022 Q2,37.1892,50.6897
20,2022 Q3,37.1026,45.4286
20,2022 Q4,43.7097,39.4706
20,2023 Q1,45.4333,47.9355
20,2023 Q2,46.5,47.2581
20,2023 Q3,47.125,44.3548
20,2023 Q4,54.0333,45.625
20,2024 Q1,52.1471,52.7586
20,2024 Q2,52.6129,52.1
20,2024 Q3,63.8966,56.8
20,2024 Q4,71.7037,64.4286
20,2025 Q1,76.2609,70.7778
20,2025 Q2,76.4545,71.5926
20,2025 Q3,80.9565,67.76
20,2025 Q4,86.1111,74.8
