Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,16,460,476,3.36134454,96.63865546
2017 Q2,21,520,541,3.88170055,96.11829945
2017 Q3,20,435,455,4.3956044,95.6043956
2017 Q4,30,428,458,6.55021834,93.44978166
2018 Q1,353,437,790,44.6835443,55.3164557
2018 Q2,621,234,855,72.63157895,27.36842105
2018 Q3,606,258,864,70.13888889,29.86111111
2018 Q4,685,253,938,73.02771855,26.97228145
2019 Q1,623,220,843,73.90272835,26.09727165
2019 Q2,734,210,944,77.75423729,22.24576271
2019 Q3,689,275,964,71.47302905,28.52697095
2019 Q4,691,288,979,70.58222676,29.41777324
2020 Q1,607,255,862,70.41763341,29.58236659
2020 Q2,418,74,492,84.95934959,15.04065041
2020 Q3,619,169,788,78.55329949,21.44670051
2020 Q4,515,151,666,77.32732733,22.67267267
2021 Q1,544,140,684,79.53216374,20.46783626
2021 Q2,643,146,789,81.49556401,18.50443599
2021 Q3,550,231,781,70.42253521,29.57746479
2021 Q4,671,202,873,76.86139748,23.13860252
2022 Q1,648,138,786,82.44274809,17.55725191
2022 Q2,604,151,755,80.0,20.0
2022 Q3,548,153,701,78.17403709,21.82596291
2022 Q4,532,189,721,73.78640777,26.21359223
2023 Q1,518,179,697,74.31850789,25.68149211
2023 Q2,555,193,748,74.19786096,25.80213904
2023 Q3,449,180,629,71.38314785,28.61685215
2023 Q4,498,197,695,71.65467626,28.34532374
2024 Q1,449,195,644,69.72049689,30.27950311
2024 Q2,490,155,645,75.96899225,24.03100775
2024 Q3,426,276,702,60.68376068,39.31623932
2024 Q4,467,205,672,69.49404762,30.50595238
2025 Q1,515,185,700,73.57142857,26.42857143
2025 Q2,515,223,738,69.78319783,30.21680217
2025 Q3,432,202,634,68.13880126,31.86119874
2025 Q4,457,254,711,64.27566807,35.72433193
2026 Q1,478,269,747,63.9892905,36.0107095
2026 Q2,407,219,626,65.01597444,34.98402556
