District,Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
09,2017 Q1,15,459,474,3.16455696,96.83544304
09,2017 Q2,18,518,536,3.35820896,96.64179104
09,2017 Q3,17,432,449,3.78619154,96.21380846
09,2017 Q4,29,422,451,6.43015521,93.56984479
09,2018 Q1,348,435,783,44.44444444,55.55555556
09,2018 Q2,609,229,838,72.67303103,27.32696897
09,2018 Q3,599,255,854,70.14051522,29.85948478
09,2018 Q4,676,247,923,73.23943662,26.76056338
09,2019 Q1,611,215,826,73.97094431,26.02905569
09,2019 Q2,724,206,930,77.84946237,22.15053763
09,2019 Q3,674,272,946,71.24735729,28.75264271
09,2019 Q4,685,283,968,70.76446281,29.23553719
09,2020 Q1,594,253,847,70.12987013,29.87012987
09,2020 Q2,407,70,477,85.32494759,14.67505241
09,2020 Q3,614,167,781,78.61715749,21.38284251
09,2020 Q4,511,151,662,77.19033233,22.80966767
09,2021 Q1,538,140,678,79.35103245,20.64896755
09,2021 Q2,629,139,768,81.90104167,18.09895833
09,2021 Q3,528,221,749,70.49399199,29.50600801
09,2021 Q4,650,200,850,76.47058824,23.52941176
09,2022 Q1,636,138,774,82.17054264,17.82945736
09,2022 Q2,600,151,751,79.89347537,20.10652463
09,2022 Q3,546,153,699,78.11158798,21.88841202
09,2022 Q4,531,189,720,73.75,26.25
09,2023 Q1,515,179,694,74.2074928,25.7925072
09,2023 Q2,553,193,746,74.12868633,25.87131367
09,2023 Q3,446,180,626,71.24600639,28.75399361
09,2023 Q4,496,197,693,71.57287157,28.42712843
09,2024 Q1,449,195,644,69.72049689,30.27950311
09,2024 Q2,490,155,645,75.96899225,24.03100775
09,2024 Q3,423,276,699,60.51502146,39.48497854
09,2024 Q4,463,205,668,69.31137725,30.68862275
09,2025 Q1,515,185,700,73.57142857,26.42857143
09,2025 Q2,515,223,738,69.78319783,30.21680217
09,2025 Q3,432,202,634,68.13880126,31.86119874
09,2025 Q4,456,254,710,64.22535211,35.77464789
09,2026 Q1,477,269,746,63.94101877,36.05898123
09,2026 Q2,391,211,602,64.95016611,35.04983389
