District,Disposition Quarter,Conviction,No Conviction,Total
20,2017 Q1,13,5,18
20,2017 Q2,14,10,24
20,2017 Q3,10,3,13
20,2017 Q4,12,12,24
20,2018 Q1,12,9,21
20,2018 Q2,6,10,16
20,2018 Q3,12,15,27
20,2018 Q4,18,9,27
20,2019 Q1,16,4,20
20,2019 Q2,7,8,15
20,2019 Q3,8,5,13
20,2019 Q4,14,6,20
20,2020 Q1,13,8,21
20,2020 Q2,7,4,11
20,2020 Q3,9,7,16
20,2020 Q4,7,5,12
20,2021 Q1,10,3,13
20,2021 Q2,11,6,17
20,2021 Q3,14,8,22
20,2021 Q4,14,6,20
20,2022 Q1,14,3,17
20,2022 Q2,4,5,9
20,2022 Q3,4,6,10
20,2022 Q4,15,6,21
20,2023 Q1,10,4,14
20,2023 Q2,13,4,17
20,2023 Q3,10,8,18
20,2023 Q4,10,15,25
20,2024 Q1,15,5,20
20,2024 Q2,12,6,18
20,2024 Q3,9,3,12
20,2024 Q4,7,4,11
20,2025 Q1,12,6,18
20,2025 Q2,13,1,14
20,2025 Q3,10,4,14
20,2025 Q4,10,5,15
