Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,55.2623,55.8679
2017 Q2,51.4375,61.4286
2017 Q3,50.8182,69.6429
2017 Q4,51.9531,59.3333
2018 Q1,51.4194,70.7111
2018 Q2,50.3939,64.413
2018 Q3,49.1739,64.6591
2018 Q4,47.7973,64.8723
2019 Q1,54.0278,67.0612
2019 Q2,49.3836,62.32
2019 Q3,49.0411,58.1667
2019 Q4,50.4247,58.5192
2020 Q1,46.9452,53.1154
2020 Q2,32.4394,18.8333
2020 Q3,41.0,36.5652
2020 Q4,42.4531,44.0426
2021 Q1,39.5882,41.6471
2021 Q2,51.3788,47.3396
2021 Q3,46.0299,55.8182
2021 Q4,43.9855,54.3889
2022 Q1,46.0862,53.8364
2022 Q2,44.8361,57.0179
2022 Q3,48.3898,54.2222
2022 Q4,47.2456,52.1321
2023 Q1,54.3208,61.52
2023 Q2,51.0345,56.1373
2023 Q3,61.1731,56.6939
2023 Q4,65.4468,58.6939
2024 Q1,67.3404,66.5556
2024 Q2,74.8837,72.5
2024 Q3,83.0244,76.35
2024 Q4,81.0,74.25
2025 Q1,90.0,84.1892
2025 Q2,107.4545,95.1515
2025 Q3,126.4688,110.2903
2025 Q4,161.04,110.7742
