Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,49.5217,57.3429
2017 Q2,48.9783,57.3947
2017 Q3,50.7778,53.1081
2017 Q4,55.5682,60.2647
2018 Q1,52.925,56.8947
2018 Q2,50.3617,56.5676
2018 Q3,48.7551,53.75
2018 Q4,46.1277,51.2308
2019 Q1,46.9388,51.4318
2019 Q2,48.4444,62.0526
2019 Q3,52.3333,58.0769
2019 Q4,45.4583,53.3077
2020 Q1,48.6957,45.9189
2020 Q2,39.6,33.2857
2020 Q3,46.7551,50.2895
2020 Q4,40.9535,45.75
2021 Q1,49.7045,46.9
2021 Q2,50.375,49.2105
2021 Q3,43.7826,55.6944
2021 Q4,44.9787,55.4167
2022 Q1,42.7174,49.814
2022 Q2,41.2791,42.7619
2022 Q3,45.4419,46.8684
2022 Q4,42.8718,44.0278
2023 Q1,42.8,45.6944
2023 Q2,50.1053,51.1563
2023 Q3,60.0,56.6061
2023 Q4,59.7778,61.7273
2024 Q1,60.1176,66.0968
2024 Q2,64.7576,74.9
2024 Q3,69.3824,60.9375
2024 Q4,80.3333,62.4194
2025 Q1,83.5862,78.7857
2025 Q2,89.0,71.129
2025 Q3,104.963,91.2692
2025 Q4,119.5714,93.12
