Disposition Year,Highest Income Neighborhood Cases Dismissed,Highest Income Neighborhood Cases Not Dismissed,Highest Income Neighborhood Total Cases Disposed,Lowest Income Neighborhood Cases Dismissed,Lowest Income Neighborhood Cases Not Dismissed,Lowest Income Neighborhood Total Cases Disposed,Percent of cases in highest income zip codes dismissed,Percent of cases in lowest income zip codes dismissed
2020,9,28,37,15,80,95,24.3,15.8
2021,5,38,43,22,102,124,11.6,17.7
2022,12,30,42,18,76,94,28.6,19.1
2023,9,33,42,28,109,137,21.4,20.4
2024,11,35,46,33,90,123,23.9,26.8
2025,6,22,28,30,89,119,21.4,25.2
