Referral Year,Felony Referrals Filed,Felony Referrals Not Filed,Total Felony Referrals,Felony Cases Acquitted,Felony Cases Deferred,Felony Cases Dismissed,Felony Cases Found Guilty,Felony Cases Plea Dismissal,Felony Cases Plead Guilty,Total Felony Cases Disposed,Percent of felony referrals declined,Percent of felony cases dismissed after filing
2017,2246,71,2317,9,308,143,14,101,1562,2137,3.1,6.7
2018,2516,127,2643,7,318,199,15,144,1707,2390,4.8,8.3
2019,2094,89,2183,3,305,206,32,154,1572,2272,4.1,9.1
2020,1741,58,1799,2,239,140,14,144,1094,1633,3.2,8.6
2021,2044,113,2157,10,314,156,26,213,1197,1916,5.2,8.1
2022,2015,91,2106,9,267,154,22,223,1234,1909,4.3,8.1
2023,2052,96,2148,5,268,189,32,132,1236,1862,4.5,10.2
2024,1983,90,2073,6,309,164,23,129,1288,1919,4.3,8.5
2025,1729,56,1785,3,267,158,27,107,1106,1668,3.1,9.5
