Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,67.4,73.1333
2017 Q2,69.4118,94.8333
2017 Q3,54.7895,71.0714
2017 Q4,53.6842,62.1333
2018 Q1,65.2667,70.2667
2018 Q2,47.6667,66.4
2018 Q3,63.6111,54.7222
2018 Q4,52.7778,61.625
2019 Q1,51.4444,61.3333
2019 Q2,51.4211,55.7647
2019 Q3,61.8235,60.3125
2019 Q4,59.7059,70.2143
2020 Q1,49.7,57.5294
2020 Q2,33.6818,31.625
2020 Q3,48.75,54.25
2020 Q4,51.1364,54.875
2021 Q1,53.2273,58.9375
2021 Q2,49.2857,70.0667
2021 Q3,45.125,51.7727
2021 Q4,43.2857,53.0
2022 Q1,39.7826,65.8571
2022 Q2,35.72,54.1176
2022 Q3,40.3333,50.4375
2022 Q4,40.8571,50.2667
2023 Q1,42.6,58.9412
2023 Q2,42.5789,63.2941
2023 Q3,45.0952,81.8667
2023 Q4,41.75,67.9231
2024 Q1,41.619,52.1111
2024 Q2,48.4444,52.5625
2024 Q3,54.4444,64.2857
2024 Q4,62.9231,58.0714
2025 Q1,71.0769,70.9167
2025 Q2,68.9231,67.3333
2025 Q3,76.6154,73.9167
2025 Q4,83.5455,87.5
