Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,282.28,244.0
2017 Q2,221.13,180.5
2017 Q3,222.81,237.0
2017 Q4,357.97,272.0
2018 Q1,255.0,223.0
2018 Q2,305.55,240.0
2018 Q3,321.77,292.0
2018 Q4,298.14,249.0
2019 Q1,224.41,188.0
2019 Q2,287.24,241.0
2019 Q3,256.45,208.0
2019 Q4,284.0,193.0
2020 Q1,334.63,255.0
2020 Q2,422.86,348.0
2020 Q3,364.93,338.0
2020 Q4,330.13,285.0
2021 Q1,282.88,242.0
2021 Q2,254.09,233.0
2021 Q3,294.76,253.5
2021 Q4,283.55,224.5
2022 Q1,309.33,255.0
2022 Q2,244.1,183.0
2022 Q3,236.23,215.0
2022 Q4,267.95,216.0
2023 Q1,336.3,287.0
2023 Q2,267.91,226.0
2023 Q3,249.92,207.0
2023 Q4,325.17,233.5
2024 Q1,304.78,260.0
2024 Q2,272.96,196.5
2024 Q3,322.34,258.0
2024 Q4,315.25,241.5
2025 Q1,323.51,278.0
2025 Q2,326.0,244.0
2025 Q3,254.03,209.5
2025 Q4,331.55,285.5
2026 Q1,272.68,223.5
2026 Q2,243.1,230.0
