Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,40.2222,64.0
2017 Q2,36.25,40.6667
2017 Q3,31.7895,34.8235
2017 Q4,27.4211,47.3333
2018 Q1,22.25,40.0
2018 Q2,24.9545,36.5
2018 Q3,24.3913,24.65
2018 Q4,27.3889,27.5
2019 Q1,24.0455,26.7826
2019 Q2,21.0435,30.0
2019 Q3,18.0,27.0
2019 Q4,16.7308,21.6552
2020 Q1,14.9524,23.7619
2020 Q2,12.0952,15.45
2020 Q3,13.1071,19.6667
2020 Q4,11.1071,22.8235
2021 Q1,11.5806,19.2105
2021 Q2,12.0,25.9524
2021 Q3,10.7556,16.7037
2021 Q4,14.2759,18.4286
2022 Q1,13.7857,17.52
2022 Q2,18.3226,16.8889
2022 Q3,24.7273,20.8333
2022 Q4,24.5313,29.8182
2023 Q1,24.3939,30.6897
2023 Q2,23.9459,31.6071
2023 Q3,29.8667,30.6552
2023 Q4,28.7419,34.0833
2024 Q1,30.125,41.5263
2024 Q2,26.75,37.5185
2024 Q3,33.9697,33.3667
2024 Q4,32.7241,35.7857
2025 Q1,35.0294,50.0455
2025 Q2,39.8974,57.875
2025 Q3,36.5128,71.1905
2025 Q4,34.0,49.5714
