District,Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
17,2017 Q1,2630,362,2992,87.90106952,12.09893048
17,2017 Q2,2553,434,2987,85.47037161,14.52962839
17,2017 Q3,2480,381,2861,86.68297798,13.31702202
17,2017 Q4,2572,444,3016,85.27851459,14.72148541
17,2018 Q1,2721,458,3179,85.59295376,14.40704624
17,2018 Q2,2483,496,2979,83.35011749,16.64988251
17,2018 Q3,2430,425,2855,85.11383538,14.88616462
17,2018 Q4,2548,520,3068,83.05084746,16.94915254
17,2019 Q1,2764,565,3329,83.02793632,16.97206368
17,2019 Q2,2589,493,3082,84.00389358,15.99610642
17,2019 Q3,2576,524,3100,83.09677419,16.90322581
17,2019 Q4,2527,509,3036,83.2345191,16.7654809
17,2020 Q1,2342,436,2778,84.30525558,15.69474442
17,2020 Q2,452,29,481,93.97089397,6.02910603
17,2020 Q3,1521,233,1754,86.71607754,13.28392246
17,2020 Q4,1769,287,2056,86.04085603,13.95914397
17,2021 Q1,1940,239,2179,89.0316659,10.9683341
17,2021 Q2,2126,343,2469,86.10773593,13.89226407
17,2021 Q3,2695,347,3042,88.5930309,11.4069691
17,2021 Q4,2537,394,2931,86.55748891,13.44251109
17,2022 Q1,2601,348,2949,88.19938962,11.80061038
17,2022 Q2,2679,468,3147,85.12869399,14.87130601
17,2022 Q3,2452,433,2885,84.99133449,15.00866551
17,2022 Q4,2215,424,2639,83.93330807,16.06669193
17,2023 Q1,2422,452,2874,84.27279054,15.72720946
17,2023 Q2,2247,460,2707,83.00701884,16.99298116
17,2023 Q3,2184,407,2591,84.29177924,15.70822076
17,2023 Q4,2259,412,2671,84.57506552,15.42493448
17,2024 Q1,2337,441,2778,84.12526998,15.87473002
17,2024 Q2,2451,454,2905,84.37177281,15.62822719
17,2024 Q3,2456,440,2896,84.80662983,15.19337017
17,2024 Q4,2336,462,2798,83.48820586,16.51179414
17,2025 Q1,2498,450,2948,84.73541384,15.26458616
17,2025 Q2,2610,620,3230,80.80495356,19.19504644
17,2025 Q3,2783,561,3344,83.22368421,16.77631579
17,2025 Q4,2797,540,3337,83.81780042,16.18219958
17,2026 Q1,3082,728,3810,80.89238845,19.10761155
17,2026 Q2,2796,866,3662,76.35172037,23.64827963
