District,Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
17,2017 Q1,253.57,205.0
17,2017 Q2,229.8,199.0
17,2017 Q3,249.2,244.0
17,2017 Q4,206.87,188.0
17,2018 Q1,219.54,215.0
17,2018 Q2,266.52,233.0
17,2018 Q3,256.56,225.0
17,2018 Q4,281.24,234.0
17,2019 Q1,280.97,239.5
17,2019 Q2,289.14,257.0
17,2019 Q3,285.61,253.0
17,2019 Q4,277.21,239.0
17,2020 Q1,299.86,274.0
17,2020 Q2,337.93,285.0
17,2020 Q3,365.79,335.5
17,2020 Q4,353.18,319.0
17,2021 Q1,320.6,307.0
17,2021 Q2,343.99,309.0
17,2021 Q3,396.47,385.0
17,2021 Q4,329.45,282.0
17,2022 Q1,364.13,312.0
17,2022 Q2,377.94,299.0
17,2022 Q3,377.71,330.0
17,2022 Q4,389.72,368.5
17,2023 Q1,340.1,266.0
17,2023 Q2,329.52,289.0
17,2023 Q3,366.73,326.0
17,2023 Q4,308.22,258.0
17,2024 Q1,344.41,301.0
17,2024 Q2,353.53,316.0
17,2024 Q3,303.41,259.5
17,2024 Q4,306.07,241.0
17,2025 Q1,323.34,315.0
17,2025 Q2,346.37,284.0
17,2025 Q3,360.17,295.5
17,2025 Q4,387.38,342.0
17,2026 Q1,360.08,303.0
17,2026 Q2,402.07,342.0
