District,Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
12,2017 Q1,63.8,22.6667
12,2017 Q2,52.8182,27.0
12,2017 Q3,47.4167,32.4444
12,2017 Q4,36.2308,28.7
12,2018 Q1,51.1,29.5556
12,2018 Q2,41.4615,46.6
12,2018 Q3,73.1429,76.25
12,2018 Q4,50.1111,21.25
12,2019 Q1,42.1667,39.3333
12,2019 Q2,36.0,91.1667
12,2019 Q3,32.6429,32.2857
12,2019 Q4,34.3571,20.3
12,2020 Q1,36.75,27.0
12,2020 Q2,28.6429,32.2
12,2020 Q3,33.6875,24.25
12,2020 Q4,36.0,21.1818
12,2021 Q1,62.6429,30.5455
12,2021 Q2,44.6875,37.8462
12,2021 Q3,44.0,34.0909
12,2021 Q4,41.2143,32.1538
12,2022 Q1,41.5,29.5
12,2022 Q2,36.6667,28.6154
12,2022 Q3,31.0714,19.5
12,2022 Q4,46.1538,18.8571
12,2023 Q1,49.7,19.0
12,2023 Q2,42.25,23.2727
12,2023 Q3,55.2,28.375
12,2023 Q4,76.625,27.0
12,2024 Q1,76.2857,26.1111
12,2024 Q2,93.5,30.2857
12,2024 Q3,86.7143,41.0
12,2024 Q4,116.0,63.4
12,2025 Q1,120.2,123.5
12,2025 Q2,112.0,114.75
12,2025 Q3,98.0,90.2
12,2025 Q4,90.0,75.4
