Filing Quarter,Misdemeanor cases filed per prosecutor,Misdemeanor cases resolved per prosecutor
2017 Q1,63.8,22.6667
2017 Q2,52.8182,27.0
2017 Q3,47.4167,32.4444
2017 Q4,36.2308,28.8
2018 Q1,51.1,29.5556
2018 Q2,44.4167,46.5
2018 Q3,73.1429,76.25
2018 Q4,50.1111,23.4286
2019 Q1,39.0,39.3333
2019 Q2,33.5714,91.1667
2019 Q3,30.4667,32.2857
2019 Q4,32.1333,20.1
2020 Q1,34.0,26.7778
2020 Q2,26.8,32.2
2020 Q3,31.7059,21.5556
2020 Q4,33.8824,19.5
2021 Q1,58.6667,28.1667
2021 Q2,42.1765,35.4286
2021 Q3,41.6471,31.75
2021 Q4,38.4667,29.9286
2022 Q1,39.1333,27.8
2022 Q2,34.1538,26.8571
2022 Q3,29.1333,18.4
2022 Q4,43.2143,18.0
2023 Q1,45.8182,20.7
2023 Q2,39.1538,24.1667
2023 Q3,50.5455,29.2222
2023 Q4,68.3333,27.5556
2024 Q1,67.125,26.6
2024 Q2,80.7143,32.75
2024 Q3,86.7143,39.5714
2024 Q4,97.1667,56.6667
2025 Q1,100.5,101.4
2025 Q2,93.6667,94.0
2025 Q3,97.6667,75.8333
2025 Q4,75.6667,63.3333
